Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-10-07 06:07:05Z : PB = 204918784 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2023-11-27 18:08:45Z : PB = 681238528 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:45Z : PB = 681238528 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:45Z : PB = 681238528 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:46Z : PB = 685842432 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:46Z : PB = 685842432 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:46Z : PB = 685842432 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:46Z : PB = 685842432 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:46Z : PB = 685842432 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:46Z : PB = 655024128 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:46Z : PB = 655024128 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:46Z : PB = 655024128 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:46Z : PB = 654966784 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:46Z : PB = 654966784 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:46Z : PB = 654966784 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:46Z : PB = 654966784 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:46Z : PB = 654966784 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:46Z : PB = 654966784 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:46Z : PB = 654966784 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:46Z : PB = 654966784 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:46Z : PB = 654966784 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:46Z : PB = 654966784 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:46Z : PB = 654966784 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:46Z : PB = 654966784 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:46Z : PB = 654966784 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:46Z : PB = 654860288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:46Z : PB = 654860288 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:46Z : PB = 654860288 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:46Z : PB = 657637376 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:46Z : PB = 657637376 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:46Z : PB = 657637376 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:46Z : PB = 657637376 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:46Z : PB = 657637376 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:46Z : PB = 657506304 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:46Z : PB = 657506304 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:46Z : PB = 657506304 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:47Z : PB = 643248128 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:47Z : PB = 643248128 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:47Z : PB = 643248128 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:47Z : PB = 643248128 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:47Z : PB = 643248128 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:47Z : PB = 643248128 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:47Z : PB = 643248128 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:47Z : PB = 643248128 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:48Z : PB = 645967872 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:48Z : PB = 645967872 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:48Z : PB = 645967872 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:48Z : PB = 645967872 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:48Z : PB = 645967872 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:48Z : PB = 645967872 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:48Z : PB = 645967872 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:48Z : PB = 645967872 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:49Z : PB = 642650112 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:49Z : PB = 642650112 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:49Z : PB = 642650112 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:49Z : PB = 642650112 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:49Z : PB = 642650112 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:49Z : PB = 642650112 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:49Z : PB = 642650112 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:49Z : PB = 642650112 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:49Z : PB = 645984256 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:49Z : PB = 645984256 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:49Z : PB = 645984256 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:49Z : PB = 645984256 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:49Z : PB = 645984256 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:49Z : PB = 645984256 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:49Z : PB = 645984256 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:49Z : PB = 645984256 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:49Z : PB = 649416704 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:49Z : PB = 649416704 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:49Z : PB = 649416704 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:49Z : PB = 649416704 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:49Z : PB = 649416704 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:49Z : PB = 649416704 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:49Z : PB = 649416704 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:49Z : PB = 649416704 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:49Z : PB = 652763136 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:49Z : PB = 652763136 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:49Z : PB = 652763136 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:49Z : PB = 652763136 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-11-27 18:08:49Z : PB = 652763136 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-11-27 18:08:49Z : PB = 652763136 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-11-27 18:08:49Z : PB = 652763136 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-11-27 18:08:49Z : PB = 652763136 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-11-27 18:08:49Z : PB = 652763136 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2023-11-27 18:08:52Z : PB = 652771328 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2023-11-27 18:08:52Z : PB = 652771328 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2023-11-27 18:08:52Z : PB = 652771328 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-27 18:09:07Z : PB = 643297280 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2023-11-27 18:09:07Z : PB = 644608000 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2023-11-27 18:09:07Z : PB = 644608000 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-27 18:09:07Z : PB = 644808704 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2023-11-27 18:09:07Z : PB = 643866624 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2023-11-27 18:09:07Z : PB = 643866624 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2023-11-27 18:09:07Z : PB = 643866624 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2023-11-27 18:09:07Z : PB = 643866624 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:09:07Z : PB = 643870720 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:09:07Z : PB = 643870720 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:09:07Z : PB = 643870720 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:09:07Z : PB = 643870720 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:09:07Z : PB = 646701056 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:09:07Z : PB = 646701056 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:09:07Z : PB = 646701056 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:09:07Z : PB = 646701056 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:09:07Z : PB = 646701056 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:09:07Z : PB = 646561792 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:09:07Z : PB = 646561792 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:09:07Z : PB = 646561792 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:09:07Z : PB = 649998336 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:09:07Z : PB = 649998336 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:09:07Z : PB = 649998336 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:09:07Z : PB = 649998336 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:09:07Z : PB = 649998336 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:09:07Z : PB = 650002432 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:09:07Z : PB = 650002432 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:09:07Z : PB = 650002432 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:09:07Z : PB = 653475840 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:09:07Z : PB = 653475840 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:09:07Z : PB = 653475840 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:09:07Z : PB = 653475840 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:09:07Z : PB = 653475840 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:09:07Z : PB = 653475840 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:09:07Z : PB = 653475840 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:09:07Z : PB = 653475840 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:09:08Z : PB = 656891904 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:09:08Z : PB = 656891904 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:09:08Z : PB = 656891904 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:09:08Z : PB = 656891904 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:09:08Z : PB = 656891904 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:09:08Z : PB = 656891904 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:09:08Z : PB = 656891904 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:09:08Z : PB = 656891904 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:09:08Z : PB = 660340736 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:09:08Z : PB = 660340736 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:09:08Z : PB = 660340736 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:09:08Z : PB = 660340736 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:09:08Z : PB = 660340736 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:09:08Z : PB = 660340736 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:09:08Z : PB = 660340736 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:09:08Z : PB = 660340736 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:09:08Z : PB = 664059904 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:09:08Z : PB = 664059904 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:09:08Z : PB = 664059904 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:09:08Z : PB = 664059904 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
